url,accession
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-10rockingmall.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-11kroger.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-12turtlecreek.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-13rel8.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-14pinnacle.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1684093/000153949716003742/exh_99-1cgmrc.htm,0001539497-16-003742
https://www.sec.gov/Archives/edgar/data/1684093/000153949716003742/exh_99-2barclays.htm,0001539497-16-003742
https://www.sec.gov/Archives/edgar/data/1684093/000153949716003742/exh_99-3smfv.htm,0001539497-16-003742
https://www.sec.gov/Archives/edgar/data/1684093/000153949716003742/exh_99-4pcc.htm,0001539497-16-003742
https://www.sec.gov/Archives/edgar/data/1684093/000153949716003742/exh_99-5pgiprim.htm,0001539497-16-003742
https://www.sec.gov/Archives/edgar/data/1684093/000153949716003742/exh_99-6pgipsa.htm,0001539497-16-003742
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003261/exh_99-1sg.htm,0001539497-16-003261
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003261/exh_99-2ccre.htm,0001539497-16-003261
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003261/exh_99-3bsp.htm,0001539497-16-003261
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003261/exh_99-4sref.htm,0001539497-16-003261
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003261/exh_99-5natix.htm,0001539497-16-003261
https://www.sec.gov/Archives/edgar/data/1671520/000153949716003015/exh_99-1jpmcb.htm,0001539497-16-003015
https://www.sec.gov/Archives/edgar/data/1671520/000153949716003015/exh_99-2gacc.htm,0001539497-16-003015
https://www.sec.gov/Archives/edgar/data/1690255/000153949716004351/exh_99-1cgmrc.htm,0001539497-16-004351
https://www.sec.gov/Archives/edgar/data/1690255/000153949716004351/exh_99-2barclays.htm,0001539497-16-004351
https://www.sec.gov/Archives/edgar/data/1690255/000153949716004351/exh_99-3smfv.htm,0001539497-16-004351
https://www.sec.gov/Archives/edgar/data/1690255/000153949716004351/exh_99-4pcc.htm,0001539497-16-004351
https://www.sec.gov/Archives/edgar/data/1690255/000153949716004351/exh_99-5sg.htm,0001539497-16-004351
https://www.sec.gov/Archives/edgar/data/1690255/000153949716004351/exh_99-6pgisubseragmt.htm,0001539497-16-004351
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003259/exh_99-1sg.htm,0001539497-16-003259
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003259/exh_99-2ccre.htm,0001539497-16-003259
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003259/exh_99-3bsp.htm,0001539497-16-003259
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003259/exh_99-4sref.htm,0001539497-16-003259
https://www.sec.gov/Archives/edgar/data/1675928/000153949716003259/exh_99-5natix.htm,0001539497-16-003259
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-1msmch.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-2bana.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-3smf.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-4cibc.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-5briarwood.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-6coconutpt.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-7flagler.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-8columbiacntr.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-9westla.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-10vertex.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-11eastontwncntr.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-12simon.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-13crystalscolender.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1681906/000153949716003629/exh_99-14isqrcolndr.htm,0001539497-16-003629
https://www.sec.gov/Archives/edgar/data/1562528/000114420415060587/v422610_ex99-1.htm,0001144204-15-060587
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-1msmchmlpa.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-2banamlpa.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-3wfbmlpa.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-4ncbmlpa.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-5bravernoffice.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-6_560missionstreetcla.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-7_200west57thstreet.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-8_545washingtoncla.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-9_55hudsonyardscla.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-10_1633broadwaycla.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-11bellagiocla.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1803308/000153949720000554/exh99-12giantanchoredcla.htm,0001539497-20-000554
https://www.sec.gov/Archives/edgar/data/1790441/000153949719002157/exh99-1_barclay.htm,0001539497-19-002157
https://www.sec.gov/Archives/edgar/data/1790441/000153949719002157/exh99-2_keybank.htm,0001539497-19-002157
https://www.sec.gov/Archives/edgar/data/1790441/000153949719002157/exh99-3_natixis.htm,0001539497-19-002157
https://www.sec.gov/Archives/edgar/data/1790441/000153949719002157/exh99-4_socgen.htm,0001539497-19-002157
https://www.sec.gov/Archives/edgar/data/1790441/000153949719002157/exh99-5_rialto.htm,0001539497-19-002157
https://www.sec.gov/Archives/edgar/data/1790441/000153949719002157/exh99-6_bsprt.htm,0001539497-19-002157
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-8jacksontsa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-1msmchmlpa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-2banamlpa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-3wfbmlpa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-4ncbmlpa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-5_55hytsa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-6bway2019_1633tsa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-7bx2019_oc11tsa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-9b16psa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-10_bnk24psa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-11mscl3psa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-12bnk21psa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-13_ubsc18psa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-14bnk23psa.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-15_hdsnyrdscolender.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-16_1633broadwaycla.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-17_bellagiocla.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-18_545washington.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-19jacksoncla.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-20_kingsplaza.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-21_1412broadway.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-22parklawn.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-23parktower.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-24_560missionstreetcla.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-25chromaapartments.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1797056/000153949720000368/exh99-26sacramento.htm,0001539497-20-000368
https://www.sec.gov/Archives/edgar/data/1793165/000153949719002325/exh99-1bana.htm,0001539497-19-002325
https://www.sec.gov/Archives/edgar/data/1793165/000153949719002325/exh99-2wfb.htm,0001539497-19-002325
https://www.sec.gov/Archives/edgar/data/1793165/000153949719002325/exh99-3msmch.htm,0001539497-19-002325
https://www.sec.gov/Archives/edgar/data/1793165/000153949719002325/exh99-4ncb.htm,0001539497-19-002325
https://www.sec.gov/Archives/edgar/data/1772527/000153949719000938/exh99-1barclays.htm,0001539497-19-000938
https://www.sec.gov/Archives/edgar/data/1772527/000153949719000938/exh99-2societegenerale.htm,0001539497-19-000938
https://www.sec.gov/Archives/edgar/data/1772527/000153949719000938/exh99-3keybank.htm,0001539497-19-000938
https://www.sec.gov/Archives/edgar/data/1772527/000153949719000938/exh99-4ubsag.htm,0001539497-19-000938
https://www.sec.gov/Archives/edgar/data/1772527/000153949719000938/exh99-5natixis.htm,0001539497-19-000938
https://www.sec.gov/Archives/edgar/data/1772527/000153949719000938/exh99-6rialto.htm,0001539497-19-000938
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-1wfbmlpa.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-2banamlpa.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-3msmchmlpa.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-4cptscla.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-5jacksoncla.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-6parktower.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-7ilpt.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-8_360northcrescent.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-9sacramento.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1792414/000153949719002263/exh99-10natlanchored.htm,0001539497-19-002263
https://www.sec.gov/Archives/edgar/data/1732963/000153949718000613/exh99-1mlpa_column.htm,0001539497-18-000613
https://www.sec.gov/Archives/edgar/data/1732963/000153949718000613/exh99-2mlpa_natixis.htm,0001539497-18-000613
https://www.sec.gov/Archives/edgar/data/1732963/000153949718000613/exh99-3mlpa_argentic.htm,0001539497-18-000613
https://www.sec.gov/Archives/edgar/data/1732963/000153949718000613/exh99-4mlpa_barclays.htm,0001539497-18-000613
https://www.sec.gov/Archives/edgar/data/1732963/000153949718000613/exh99-5mlpa_bsprt.htm,0001539497-18-000613
https://www.sec.gov/Archives/edgar/data/1781089/000153949719001324/exh99-1mlpacrefi.htm,0001539497-19-001324
https://www.sec.gov/Archives/edgar/data/1781089/000153949719001324/exh99-2gaccmlpa.htm,0001539497-19-001324
https://www.sec.gov/Archives/edgar/data/1781089/000153949719001324/exh99-3jpmcb.htm,0001539497-19-001324
https://www.sec.gov/Archives/edgar/data/1744982/000153949718001396/exh99-1ubs.htm,0001539497-18-001396
https://www.sec.gov/Archives/edgar/data/1744982/000153949718001396/exh99-2socgen.htm,0001539497-18-001396
https://www.sec.gov/Archives/edgar/data/1744982/000153949718001396/exh99-3lcf.htm,0001539497-18-001396
https://www.sec.gov/Archives/edgar/data/1744982/000153949718001396/exh99-4nrec.htm,0001539497-18-001396
https://www.sec.gov/Archives/edgar/data/1744982/000153949718001396/exh99-5rmf.htm,0001539497-18-001396
https://www.sec.gov/Archives/edgar/data/1744982/000153949718001396/exh99-6ccre.htm,0001539497-18-001396
https://www.sec.gov/Archives/edgar/data/1744982/000153949718001396/exh99-7cibc.htm,0001539497-18-001396
https://www.sec.gov/Archives/edgar/data/1785812/000153949719001681/exh99-1_mlpaubs.htm,0001539497-19-001681
https://www.sec.gov/Archives/edgar/data/1785812/000153949719001681/exh99-2_mlpawfb.htm,0001539497-19-001681
https://www.sec.gov/Archives/edgar/data/1785812/000153949719001681/exh99-3_mlparialto.htm,0001539497-19-001681
https://www.sec.gov/Archives/edgar/data/1785812/000153949719001681/exh99-4_mlpaladder.htm,0001539497-19-001681
https://www.sec.gov/Archives/edgar/data/1785812/000153949719001681/exh99-5_mlparref.htm,0001539497-19-001681
https://www.sec.gov/Archives/edgar/data/1785812/000153949719001681/exh99-6_mlpacibc.htm,0001539497-19-001681
https://www.sec.gov/Archives/edgar/data/1780131/000153949719001396/exh99-1_barclay.htm,0001539497-19-001396
https://www.sec.gov/Archives/edgar/data/1780131/000153949719001396/exh99-2sgfcmlpa.htm,0001539497-19-001396
https://www.sec.gov/Archives/edgar/data/1780131/000153949719001396/exh99-3_ubs.htm,0001539497-19-001396
https://www.sec.gov/Archives/edgar/data/1780131/000153949719001396/exh99-4_starwood.htm,0001539497-19-001396
https://www.sec.gov/Archives/edgar/data/1780131/000153949719001396/exh99-5_rialto.htm,0001539497-19-001396
https://www.sec.gov/Archives/edgar/data/1780131/000153949719001396/exh99-6cibcmlpa.htm,0001539497-19-001396
https://www.sec.gov/Archives/edgar/data/1780131/000153949719001396/exh99-7_natixis.htm,0001539497-19-001396
https://www.sec.gov/Archives/edgar/data/1706060/000153949717000925/exh_99-1ubsag.htm,0001539497-17-000925
https://www.sec.gov/Archives/edgar/data/1706060/000153949717000925/exh_99-2rialto.htm,0001539497-17-000925
https://www.sec.gov/Archives/edgar/data/1706060/000153949717000925/exh_99-3natixis.htm,0001539497-17-000925
https://www.sec.gov/Archives/edgar/data/1706060/000153949717000925/exh_99-4wfb.htm,0001539497-17-000925
https://www.sec.gov/Archives/edgar/data/1706060/000153949717000925/exh_99-5socgen.htm,0001539497-17-000925
https://www.sec.gov/Archives/edgar/data/1706060/000153949717000925/exh_99-6cibc.htm,0001539497-17-000925
https://www.sec.gov/Archives/edgar/data/1740040/000153949718001052/exh99-1aref.htm,0001539497-18-001052
https://www.sec.gov/Archives/edgar/data/1740040/000153949718001052/exh99-2ubsag.htm,0001539497-18-001052
https://www.sec.gov/Archives/edgar/data/1740040/000153949718001052/exh99-3nrec.htm,0001539497-18-001052
https://www.sec.gov/Archives/edgar/data/1740040/000153949718001052/exh99-4socgen.htm,0001539497-18-001052
https://www.sec.gov/Archives/edgar/data/1740040/000153949718001052/exh99-5keybank.htm,0001539497-18-001052
https://www.sec.gov/Archives/edgar/data/1740040/000153949718001052/exh99-6ccre.htm,0001539497-18-001052
https://www.sec.gov/Archives/edgar/data/1752594/000153949718001888/exh99-1column.htm,0001539497-18-001888
https://www.sec.gov/Archives/edgar/data/1752594/000153949718001888/exh99-2natixis.htm,0001539497-18-001888
https://www.sec.gov/Archives/edgar/data/1752594/000153949718001888/exh99-3argentic.htm,0001539497-18-001888
https://www.sec.gov/Archives/edgar/data/1752594/000153949718001888/exh99-4rrefiii.htm,0001539497-18-001888
https://www.sec.gov/Archives/edgar/data/1752594/000153949718001888/exh99-5ladder.htm,0001539497-18-001888
https://www.sec.gov/Archives/edgar/data/1745511/000153949718001371/exh99-1column.htm,0001539497-18-001371
