accession_no,entity_name,cik,file_date,period_of_report,form_type,file_type_hint,source
0000885725-19-000038,BOSTON SCIENTIFIC CORP,0000885725,2019-07-24,2019-07-24,8-K,,submissions
0000947871-19-000488,BOSTON SCIENTIFIC CORP,0000885725,2019-07-02,2019-07-02,8-K,,submissions
0000885725-19-000032,BOSTON SCIENTIFIC CORP,0000885725,2019-06-11,2019-06-11,8-K,,submissions
0001104659-19-029732,BOSTON SCIENTIFIC CORP,0000885725,2019-05-15,2019-05-09,8-K,,submissions
0000885725-19-000026,BOSTON SCIENTIFIC CORP,0000885725,2019-05-09,2019-05-09,8-K,,submissions
0000885725-19-000021,BOSTON SCIENTIFIC CORP,0000885725,2019-04-24,2019-04-24,8-K,,submissions
0000885725-19-000019,BOSTON SCIENTIFIC CORP,0000885725,2019-04-17,2019-04-16,8-K,,submissions
0000947871-19-000172,BOSTON SCIENTIFIC CORP,0000885725,2019-03-01,2019-02-28,8-K,,submissions
0000885725-19-000016,BOSTON SCIENTIFIC CORP,0000885725,2019-02-25,2019-02-21,8-K,,submissions
0000885725-19-000014,BOSTON SCIENTIFIC CORP,0000885725,2019-02-22,2019-02-21,8-K,,submissions
0000947871-19-000125,BOSTON SCIENTIFIC CORP,0000885725,2019-02-15,2019-02-14,8-K,,submissions
0000885725-19-000009,BOSTON SCIENTIFIC CORP,0000885725,2019-02-06,2019-02-06,8-K,,submissions
0000885725-19-000006,BOSTON SCIENTIFIC CORP,0000885725,2019-01-29,2019-01-29,8-K,,submissions
0001140361-23-059159,BRISTOL MYERS SQUIBB CO,0000014272,2023-12-22,2023-12-22,8-K,,submissions
0001140361-23-052908,BRISTOL MYERS SQUIBB CO,0000014272,2023-11-13,2023-10-30,8-K,,submissions
0000014272-23-000179,BRISTOL MYERS SQUIBB CO,0000014272,2023-10-26,2023-10-26,8-K,,submissions
0001140361-23-038900,BRISTOL MYERS SQUIBB CO,0000014272,2023-08-10,2023-08-09,8-K,,submissions
0000014272-23-000150,BRISTOL MYERS SQUIBB CO,0000014272,2023-07-27,2023-07-27,8-K,,submissions
0001140361-23-022991,BRISTOL MYERS SQUIBB CO,0000014272,2023-05-04,2023-05-02,8-K,,submissions
0000014272-23-000102,BRISTOL MYERS SQUIBB CO,0000014272,2023-04-27,2023-04-27,8-K,,submissions
0001140361-23-020605,BRISTOL MYERS SQUIBB CO,0000014272,2023-04-26,2023-04-21,8-K,,submissions
0001140361-23-009050,BRISTOL MYERS SQUIBB CO,0000014272,2023-02-28,2023-02-23,8-K,,submissions
0000014272-23-000018,BRISTOL MYERS SQUIBB CO,0000014272,2023-02-02,2023-02-02,8-K,,submissions
0001140361-23-003577,BRISTOL MYERS SQUIBB CO,0000014272,2023-01-31,2023-01-29,8-K,,submissions
0001140361-23-000970,BRISTOL MYERS SQUIBB CO,0000014272,2023-01-09,2023-01-09,8-K,,submissions
0000014272-22-000194,BRISTOL MYERS SQUIBB CO,0000014272,2022-10-26,2022-10-25,8-K,,submissions
0000014272-22-000164,BRISTOL MYERS SQUIBB CO,0000014272,2022-07-27,2022-07-27,8-K,,submissions
0001140361-22-023069,BRISTOL MYERS SQUIBB CO,0000014272,2022-06-15,2022-06-14,8-K,,submissions
0001140361-22-017866,BRISTOL MYERS SQUIBB CO,0000014272,2022-05-05,2022-05-03,8-K,,submissions
0000014272-22-000112,BRISTOL MYERS SQUIBB CO,0000014272,2022-04-29,2022-04-29,8-K,,submissions
0001140361-22-014868,BRISTOL MYERS SQUIBB CO,0000014272,2022-04-18,2022-04-18,8-K,,submissions
0001140361-22-009916,BRISTOL MYERS SQUIBB CO,0000014272,2022-03-17,2022-03-14,8-K,,submissions
0001140361-22-007672,BRISTOL MYERS SQUIBB CO,0000014272,2022-03-03,2022-03-01,8-K,,submissions
0001140361-22-007493,BRISTOL MYERS SQUIBB CO,0000014272,2022-03-02,2022-03-02,8-K,,submissions
0001140361-22-006591,BRISTOL MYERS SQUIBB CO,0000014272,2022-02-24,2022-02-18,8-K,,submissions
0001140361-22-006206,BRISTOL MYERS SQUIBB CO,0000014272,2022-02-22,2022-02-15,8-K,,submissions
0001140361-22-005502,BRISTOL MYERS SQUIBB CO,0000014272,2022-02-15,2022-02-15,8-K,,submissions
0001140361-22-004274,BRISTOL MYERS SQUIBB CO,0000014272,2022-02-09,2022-02-08,8-K,,submissions
0000014272-22-000047,BRISTOL MYERS SQUIBB CO,0000014272,2022-02-04,2022-02-04,8-K,,submissions
0001140361-22-001018,BRISTOL MYERS SQUIBB CO,0000014272,2022-01-10,2022-01-10,8-K,,submissions
0001140361-21-038020,BRISTOL MYERS SQUIBB CO,0000014272,2021-11-16,2021-11-16,8-K,,submissions
0000014272-21-000223,BRISTOL MYERS SQUIBB CO,0000014272,2021-10-27,2021-10-27,8-K,,submissions
0001140361-21-027569,BRISTOL MYERS SQUIBB CO,0000014272,2021-08-09,2021-08-03,8-K,,submissions
0000014272-21-000184,BRISTOL MYERS SQUIBB CO,0000014272,2021-07-28,2021-07-28,8-K,,submissions
0001140361-21-018212,BRISTOL MYERS SQUIBB CO,0000014272,2021-05-20,2021-05-14,8-K,,submissions
0001140361-21-016224,BRISTOL MYERS SQUIBB CO,0000014272,2021-05-06,2021-05-04,8-K,,submissions
0001140361-21-015721,BRISTOL MYERS SQUIBB CO,0000014272,2021-05-04,2021-05-04,8-K,,submissions
0000014272-21-000124,BRISTOL MYERS SQUIBB CO,0000014272,2021-04-29,2021-04-29,8-K,,submissions
0001140361-21-007317,BRISTOL MYERS SQUIBB CO,0000014272,2021-03-04,2021-03-01,8-K,,submissions
0001140361-21-005853,BRISTOL MYERS SQUIBB CO,0000014272,2021-02-23,2021-02-19,8-K,,submissions
0001140361-21-005563,BRISTOL MYERS SQUIBB CO,0000014272,2021-02-22,2021-02-18,8-K,,submissions
0001140361-21-004119,BRISTOL MYERS SQUIBB CO,0000014272,2021-02-10,2021-02-10,8-K,,submissions
0001140361-21-003401,BRISTOL MYERS SQUIBB CO,0000014272,2021-02-04,2021-02-04,8-K,,submissions
0000014272-21-000058,BRISTOL MYERS SQUIBB CO,0000014272,2021-02-04,2021-02-04,8-K,,submissions
0001140361-21-003133,BRISTOL MYERS SQUIBB CO,0000014272,2021-02-02,2021-02-02,8-K,,submissions
0001140361-21-000737,BRISTOL MYERS SQUIBB CO,0000014272,2021-01-11,2021-01-11,8-K,,submissions
0001140361-21-000023,BRISTOL MYERS SQUIBB CO,0000014272,2021-01-04,2021-01-01,8-K,,submissions
0001140361-20-025818,BRISTOL MYERS SQUIBB CO,0000014272,2020-11-17,2020-11-17,8-K,,submissions
0001140361-20-025431,BRISTOL MYERS SQUIBB CO,0000014272,2020-11-13,2020-11-13,8-K,,submissions
0001140361-20-024741,BRISTOL MYERS SQUIBB CO,0000014272,2020-11-06,2020-11-04,8-K,,submissions
0000014272-20-000277,BRISTOL MYERS SQUIBB CO,0000014272,2020-11-05,2020-11-05,8-K,,submissions
0001140361-20-022423,BRISTOL MYERS SQUIBB CO,0000014272,2020-10-05,2020-10-03,8-K,,submissions
0001140361-20-018818,BRISTOL MYERS SQUIBB CO,0000014272,2020-08-20,2020-08-19,8-K,,submissions
0000014272-20-000227,BRISTOL MYERS SQUIBB CO,0000014272,2020-08-06,2020-08-06,8-K,,submissions
0001140361-20-017005,BRISTOL MYERS SQUIBB CO,0000014272,2020-07-30,2020-07-29,8-K,,submissions
0001140361-20-016129,BRISTOL MYERS SQUIBB CO,0000014272,2020-07-16,2020-07-16,8-K,,submissions
0001140361-20-013879,BRISTOL MYERS SQUIBB CO,0000014272,2020-06-16,2020-06-16,8-K,,submissions
0001140361-20-011960,BRISTOL MYERS SQUIBB CO,0000014272,2020-05-19,2020-05-19,8-K,,submissions
0000014272-20-000166,BRISTOL MYERS SQUIBB CO,0000014272,2020-05-07,2020-05-07,8-K,,submissions
0001140361-20-008836,BRISTOL MYERS SQUIBB CO,0000014272,2020-04-14,2020-04-14,8-K,,submissions
0001140361-20-006780,BRISTOL MYERS SQUIBB CO,0000014272,2020-03-25,2020-03-25,8-K,,submissions
0001140361-20-005627,BRISTOL MYERS SQUIBB CO,0000014272,2020-03-12,2020-03-10,8-K,,submissions
0001140361-20-005184,BRISTOL MYERS SQUIBB CO,0000014272,2020-03-09,2020-03-05,8-K,,submissions
0001140361-20-003922,BRISTOL MYERS SQUIBB CO,0000014272,2020-02-24,2020-02-20,8-K,,submissions
0000014272-20-000075,BRISTOL MYERS SQUIBB CO,0000014272,2020-02-06,2020-02-06,8-K,,submissions
0001140361-19-021261,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-22,2019-11-21,8-K,,submissions
0001140361-19-021048,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-20,2019-11-20,8-K,,submissions
0001140361-19-020720,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-15,2019-11-15,8-K,,submissions
0001140361-19-020668,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-15,2019-11-15,8-K,,submissions
0001140361-19-020255,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-12,2019-11-12,8-K,,submissions
0001140361-19-019972,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-07,2019-11-07,8-K,,submissions
0001140361-19-019765,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-05,2019-11-05,8-K,,submissions
0001140361-19-019582,BRISTOL MYERS SQUIBB CO,0000014272,2019-11-01,2019-11-01,8-K,,submissions
0000014272-19-000192,BRISTOL MYERS SQUIBB CO,0000014272,2019-10-31,2019-10-31,8-K,,submissions
0001140361-19-019355,BRISTOL MYERS SQUIBB CO,0000014272,2019-10-30,2019-10-30,8-K,,submissions
0001140361-19-018644,BRISTOL MYERS SQUIBB CO,0000014272,2019-10-18,2019-10-18,8-K,,submissions
0001140361-19-018099,BRISTOL MYERS SQUIBB CO,0000014272,2019-10-08,2019-10-08,8-K,,submissions
0001140361-19-017072,BRISTOL MYERS SQUIBB CO,0000014272,2019-09-23,2019-09-23,8-K,,submissions
0001140361-19-016607,BRISTOL MYERS SQUIBB CO,0000014272,2019-09-12,2019-09-11,8-K,,submissions
0001140361-19-015573,BRISTOL MYERS SQUIBB CO,0000014272,2019-08-26,2019-08-25,8-K,,submissions
0000014272-19-000158,BRISTOL MYERS SQUIBB CO,0000014272,2019-07-25,2019-07-25,8-K,,submissions
0001140361-19-012029,BRISTOL MYERS SQUIBB CO,0000014272,2019-07-01,2019-07-01,8-K,,submissions
0001140361-19-011905,BRISTOL MYERS SQUIBB CO,0000014272,2019-06-28,2019-06-28,8-K,,submissions
0001140361-19-011398,BRISTOL MYERS SQUIBB CO,0000014272,2019-06-24,2019-06-24,8-K,,submissions
0001140361-19-010432,BRISTOL MYERS SQUIBB CO,0000014272,2019-06-05,2019-06-05,8-K,,submissions
0001140361-19-010115,BRISTOL MYERS SQUIBB CO,0000014272,2019-05-30,2019-05-29,8-K,,submissions
0001140361-19-009779,BRISTOL MYERS SQUIBB CO,0000014272,2019-05-24,2019-05-24,8-K,,submissions
0001140361-19-009278,BRISTOL MYERS SQUIBB CO,0000014272,2019-05-16,2019-05-16,8-K,,submissions
0001140361-19-008676,BRISTOL MYERS SQUIBB CO,0000014272,2019-05-08,2019-05-07,8-K,,submissions
0001140361-19-008217,BRISTOL MYERS SQUIBB CO,0000014272,2019-05-02,2019-05-01,8-K,,submissions
0001140361-19-008191,BRISTOL MYERS SQUIBB CO,0000014272,2019-05-01,2019-05-01,8-K,,submissions
0001140361-19-008115,BRISTOL MYERS SQUIBB CO,0000014272,2019-05-01,2019-05-01,8-K,,submissions
0000014272-19-000104,BRISTOL MYERS SQUIBB CO,0000014272,2019-04-25,2019-04-25,8-K,,submissions
0001140361-19-007225,BRISTOL MYERS SQUIBB CO,0000014272,2019-04-17,2019-04-17,8-K,,submissions
0001140361-19-007046,BRISTOL MYERS SQUIBB CO,0000014272,2019-04-12,2019-04-12,8-K,,submissions
0001140361-19-006510,BRISTOL MYERS SQUIBB CO,0000014272,2019-04-04,2019-04-04,8-K,,submissions
0001140361-19-005591,BRISTOL MYERS SQUIBB CO,0000014272,2019-03-26,2019-03-25,8-K,,submissions
0001140361-19-004566,BRISTOL MYERS SQUIBB CO,0000014272,2019-03-08,2019-03-08,8-K,,submissions
0001140361-19-004564,BRISTOL MYERS SQUIBB CO,0000014272,2019-03-08,2019-03-08,8-K,,submissions
0001140361-19-001955,BRISTOL MYERS SQUIBB CO,0000014272,2019-01-30,2019-01-25,8-K,,submissions
0001140361-19-001470,BRISTOL MYERS SQUIBB CO,0000014272,2019-01-24,2019-01-24,8-K,,submissions
0001140361-19-001355,BRISTOL MYERS SQUIBB CO,0000014272,2019-01-22,2019-01-18,8-K,,submissions
0001140361-19-000360,BRISTOL MYERS SQUIBB CO,0000014272,2019-01-04,2019-01-02,8-K,,submissions
0001140361-19-000175,BRISTOL MYERS SQUIBB CO,0000014272,2019-01-03,2019-01-03,8-K,,submissions
0001730168-23-000093,Broadcom Inc.,0001730168,2023-12-07,2023-12-07,8-K,,submissions
0001140361-23-054354,Broadcom Inc.,0001730168,2023-11-22,2023-11-22,8-K,,submissions
0001140361-23-050217,Broadcom Inc.,0001730168,2023-10-30,2023-10-30,8-K,,submissions
0001140361-23-048712,Broadcom Inc.,0001730168,2023-10-18,2023-10-18,8-K,,submissions
0001730168-23-000074,Broadcom Inc.,0001730168,2023-08-31,2023-08-31,8-K,,submissions
0001140361-23-040084,Broadcom Inc.,0001730168,2023-08-16,2023-08-15,8-K,,submissions
0001730168-23-000062,Broadcom Inc.,0001730168,2023-06-01,2023-06-01,8-K,,submissions
0001730168-23-000054,Broadcom Inc.,0001730168,2023-05-23,2023-05-23,8-K,,submissions
0001730168-23-000052,Broadcom Inc.,0001730168,2023-04-06,2023-04-06,8-K,,submissions
0001730168-23-000004,Broadcom Inc.,0001730168,2023-03-02,2023-03-02,8-K,,submissions
0001730168-22-000110,Broadcom Inc.,0001730168,2022-12-08,2022-12-08,8-K,,submissions
0001730168-22-000101,Broadcom Inc.,0001730168,2022-11-02,2022-10-31,8-K,,submissions
0001730168-22-000091,Broadcom Inc.,0001730168,2022-09-01,2022-09-01,8-K,,submissions
0001140361-22-025654,Broadcom Inc.,0001730168,2022-07-11,2022-07-06,8-K,,submissions
0001193125-22-161016,Broadcom Inc.,0001730168,2022-05-26,2022-05-26,8-K,,submissions
0001193125-22-160371,Broadcom Inc.,0001730168,2022-05-26,2022-05-26,8-K,,submissions
0001193125-22-160304,Broadcom Inc.,0001730168,2022-05-26,2022-05-26,8-K,,submissions
0001193125-22-108067,Broadcom Inc.,0001730168,2022-04-18,2022-04-18,8-K,,submissions
0001193125-22-105918,Broadcom Inc.,0001730168,2022-04-15,2022-04-14,8-K,,submissions
0001730168-22-000059,Broadcom Inc.,0001730168,2022-04-05,2022-04-04,8-K,,submissions
0001193125-22-092425,Broadcom Inc.,0001730168,2022-04-01,2022-03-31,8-K,,submissions
0001193125-22-090874,Broadcom Inc.,0001730168,2022-03-31,2022-03-31,8-K,,submissions
0001730168-22-000015,Broadcom Inc.,0001730168,2022-03-03,2022-03-03,8-K,,submissions
0001730168-21-000148,Broadcom Inc.,0001730168,2021-12-09,2021-12-09,8-K,,submissions
0001193125-21-287948,Broadcom Inc.,0001730168,2021-09-30,2021-09-30,8-K,,submissions
0001193125-21-284581,Broadcom Inc.,0001730168,2021-09-28,2021-09-27,8-K,,submissions
0001193125-21-271676,Broadcom Inc.,0001730168,2021-09-13,2021-09-13,8-K,,submissions
0001730168-21-000121,Broadcom Inc.,0001730168,2021-09-02,2021-09-02,8-K,,submissions
0001730168-21-000110,Broadcom Inc.,0001730168,2021-06-03,2021-06-02,8-K,,submissions
0001730168-21-000071,Broadcom Inc.,0001730168,2021-04-05,2021-04-05,8-K,,submissions
0001193125-21-102518,Broadcom Inc.,0001730168,2021-03-31,2021-03-31,8-K,,submissions
0001193125-21-098755,Broadcom Inc.,0001730168,2021-03-30,2021-03-29,8-K,,submissions
0001193125-21-081796,Broadcom Inc.,0001730168,2021-03-16,2021-03-15,8-K,,submissions
0001730168-21-000026,Broadcom Inc.,0001730168,2021-03-04,2021-03-04,8-K,,submissions
0001193125-21-025889,Broadcom Inc.,0001730168,2021-02-02,2021-02-02,8-K,,submissions
0001193125-21-011422,Broadcom Inc.,0001730168,2021-01-19,2021-01-19,8-K,,submissions
0001193125-21-003380,Broadcom Inc.,0001730168,2021-01-07,2021-01-06,8-K,,submissions
0001193125-21-001276,Broadcom Inc.,0001730168,2021-01-05,2021-01-04,8-K,,submissions
0001193125-21-000394,Broadcom Inc.,0001730168,2021-01-04,2021-01-04,8-K,,submissions
0001193125-20-315010,Broadcom Inc.,0001730168,2020-12-10,2020-12-10,8-K,,submissions
0001730168-20-000201,Broadcom Inc.,0001730168,2020-12-10,2020-12-10,8-K,,submissions
0001730168-20-000154,Broadcom Inc.,0001730168,2020-09-03,2020-09-03,8-K,,submissions
0001730168-20-000126,Broadcom Inc.,0001730168,2020-06-26,2020-06-26,8-K,,submissions
0001730168-20-000099,Broadcom Inc.,0001730168,2020-06-04,2020-06-04,8-K,,submissions
0001193125-20-159573,Broadcom Inc.,0001730168,2020-06-03,2020-06-03,8-K,,submissions
0001193125-20-148648,Broadcom Inc.,0001730168,2020-05-21,2020-05-21,8-K,,submissions
0001193125-20-146131,Broadcom Inc.,0001730168,2020-05-19,2020-05-19,8-K,,submissions
0001193125-20-137528,Broadcom Inc.,0001730168,2020-05-08,2020-05-08,8-K,,submissions
0001193125-20-134440,Broadcom Inc.,0001730168,2020-05-06,2020-05-05,8-K,,submissions
0001193125-20-133159,Broadcom Inc.,0001730168,2020-05-05,2020-05-05,8-K,,submissions
0001193125-20-114389,Broadcom Inc.,0001730168,2020-04-22,2020-04-22,8-K,,submissions
0001193125-20-107418,Broadcom Inc.,0001730168,2020-04-15,2020-04-14,8-K,,submissions
0001193125-20-102580,Broadcom Inc.,0001730168,2020-04-09,2020-04-09,8-K,,submissions
0001193125-20-099626,Broadcom Inc.,0001730168,2020-04-06,2020-04-06,8-K,,submissions
0001193125-20-099090,Broadcom Inc.,0001730168,2020-04-06,2020-04-06,8-K,,submissions
0001193125-20-092827,Broadcom Inc.,0001730168,2020-03-31,2020-03-30,8-K,,submissions
0001193125-20-071608,Broadcom Inc.,0001730168,2020-03-12,2020-03-12,8-K,,submissions
0001193125-20-021302,Broadcom Inc.,0001730168,2020-01-31,2020-01-28,8-K,,submissions
0001193125-20-013100,Broadcom Inc.,0001730168,2020-01-23,2020-01-23,8-K,,submissions
0001193125-20-005998,Broadcom Inc.,0001730168,2020-01-13,2020-01-10,8-K,,submissions
0001193125-20-004721,Broadcom Inc.,0001730168,2020-01-09,2020-01-09,8-K,,submissions
0001193125-19-312797,Broadcom Inc.,0001730168,2019-12-12,2019-12-10,8-K,,submissions
0001193125-19-282605,Broadcom Inc.,0001730168,2019-11-04,2019-11-04,8-K,,submissions
0001193125-19-258822,Broadcom Inc.,0001730168,2019-09-30,2019-09-24,8-K,,submissions
0001193125-19-244923,Broadcom Inc.,0001730168,2019-09-13,2019-09-13,8-K,,submissions
0001193125-19-243919,Broadcom Inc.,0001730168,2019-09-12,2019-09-12,8-K,,submissions
0001193125-19-217369,Broadcom Inc.,0001730168,2019-08-09,2019-08-08,8-K,,submissions
0001193125-19-181599,Broadcom Inc.,0001730168,2019-06-26,2019-06-26,8-K,,submissions
0001193125-19-172516,Broadcom Inc.,0001730168,2019-06-13,2019-06-11,8-K,,submissions
0001193125-19-169285,Broadcom Inc.,0001730168,2019-06-10,2019-06-10,8-K,,submissions
0001193125-19-139727,Broadcom Inc.,0001730168,2019-05-07,2019-05-07,8-K,,submissions
0001193125-19-099260,Broadcom Inc.,0001730168,2019-04-05,2019-04-05,8-K,,submissions
0001193125-19-094751,Broadcom Inc.,0001730168,2019-04-01,2019-03-29,8-K,,submissions
0001193125-19-074832,Broadcom Inc.,0001730168,2019-03-14,2019-03-13,8-K,,submissions
0001193125-19-017097,Broadcom Inc.,0001730168,2019-01-25,2019-01-25,8-K,,submissions
0001193125-19-008372,Broadcom Inc.,0001730168,2019-01-14,2019-01-11,8-K,,submissions
0001193125-19-004970,Broadcom Inc.,0001730168,2019-01-09,2019-01-08,8-K,,submissions
0000813672-23-000082,CADENCE DESIGN SYSTEMS INC,0000813672,2023-11-03,2023-11-02,8-K,,submissions
0000813672-23-000067,CADENCE DESIGN SYSTEMS INC,0000813672,2023-10-23,2023-10-23,8-K,,submissions
0000813672-23-000043,CADENCE DESIGN SYSTEMS INC,0000813672,2023-08-03,2023-08-02,8-K,,submissions
0000813672-23-000040,CADENCE DESIGN SYSTEMS INC,0000813672,2023-07-24,2023-07-24,8-K,,submissions
0000813672-23-000035,CADENCE DESIGN SYSTEMS INC,0000813672,2023-06-13,2023-06-13,8-K,,submissions
0000813672-23-000029,CADENCE DESIGN SYSTEMS INC,0000813672,2023-05-08,2023-05-04,8-K,,submissions
0000813672-23-000024,CADENCE DESIGN SYSTEMS INC,0000813672,2023-04-24,2023-04-24,8-K,,submissions
0000813672-23-000013,CADENCE DESIGN SYSTEMS INC,0000813672,2023-02-13,2023-02-08,8-K,,submissions
0000813672-23-000010,CADENCE DESIGN SYSTEMS INC,0000813672,2023-02-13,2023-02-13,8-K,,submissions
0000813672-22-000053,CADENCE DESIGN SYSTEMS INC,0000813672,2022-10-24,2022-10-24,8-K,,submissions
0000813672-22-000047,CADENCE DESIGN SYSTEMS INC,0000813672,2022-09-08,2022-09-07,8-K,,submissions
0000813672-22-000044,CADENCE DESIGN SYSTEMS INC,0000813672,2022-09-01,2022-08-31,8-K,,submissions
0001193125-22-221293,CADENCE DESIGN SYSTEMS INC,0000813672,2022-08-15,2022-08-11,8-K,,submissions
0000813672-22-000036,CADENCE DESIGN SYSTEMS INC,0000813672,2022-07-25,2022-07-25,8-K,,submissions
0000813672-22-000032,CADENCE DESIGN SYSTEMS INC,0000813672,2022-06-21,2022-06-21,8-K,,submissions
0000813672-22-000026,CADENCE DESIGN SYSTEMS INC,0000813672,2022-05-06,2022-05-05,8-K,,submissions
0000813672-22-000021,CADENCE DESIGN SYSTEMS INC,0000813672,2022-04-25,2022-04-25,8-K,,submissions
0000813672-22-000010,CADENCE DESIGN SYSTEMS INC,0000813672,2022-02-22,2022-02-22,8-K,,submissions
0000813672-22-000006,CADENCE DESIGN SYSTEMS INC,0000813672,2022-01-31,2022-01-31,8-K,,submissions
0000813672-22-000003,CADENCE DESIGN SYSTEMS INC,0000813672,2022-01-20,2022-01-13,8-K,,submissions
0000813672-21-000036,CADENCE DESIGN SYSTEMS INC,0000813672,2021-10-25,2021-10-25,8-K,,submissions
0000813672-21-000031,CADENCE DESIGN SYSTEMS INC,0000813672,2021-08-10,2021-08-04,8-K,,submissions
0001193125-21-224307,CADENCE DESIGN SYSTEMS INC,0000813672,2021-07-26,2021-07-21,8-K,,submissions
0000813672-21-000027,CADENCE DESIGN SYSTEMS INC,0000813672,2021-07-26,2021-07-26,8-K,,submissions
0001193125-21-206534,CADENCE DESIGN SYSTEMS INC,0000813672,2021-07-01,2021-06-30,8-K,,submissions
0001193125-21-155107,CADENCE DESIGN SYSTEMS INC,0000813672,2021-05-07,2021-05-06,8-K,,submissions
0000813672-21-000015,CADENCE DESIGN SYSTEMS INC,0000813672,2021-04-26,2021-04-26,8-K,,submissions
0001193125-21-071490,CADENCE DESIGN SYSTEMS INC,0000813672,2021-03-05,2021-03-02,8-K,,submissions
0000813672-21-000007,CADENCE DESIGN SYSTEMS INC,0000813672,2021-02-22,2021-02-22,8-K,,submissions
0001193125-21-041810,CADENCE DESIGN SYSTEMS INC,0000813672,2021-02-12,2021-02-10,8-K,,submissions
0001193125-20-307226,CADENCE DESIGN SYSTEMS INC,0000813672,2020-12-01,2020-11-30,8-K,,submissions
0000813672-20-000026,CADENCE DESIGN SYSTEMS INC,0000813672,2020-10-19,2020-10-19,8-K,,submissions
0000813672-20-000019,CADENCE DESIGN SYSTEMS INC,0000813672,2020-07-20,2020-07-20,8-K,,submissions
0001193125-20-131027,CADENCE DESIGN SYSTEMS INC,0000813672,2020-05-01,2020-04-30,8-K,,submissions
0000813672-20-000012,CADENCE DESIGN SYSTEMS INC,0000813672,2020-04-20,2020-04-20,8-K,,submissions
0001193125-20-074923,CADENCE DESIGN SYSTEMS INC,0000813672,2020-03-16,2020-03-15,8-K,,submissions
0001193125-20-060527,CADENCE DESIGN SYSTEMS INC,0000813672,2020-03-03,2020-02-26,8-K,,submissions
